Name,SD1,SD2,C-1,C-2,C-N-1,C-N-2,N-1,N-2,CS1,CS2,HS1,HS2,OSMO1,OSMO2,OXI1,OXI2,PH1,PH2,UV1,UV2
crr,2842.02,2336.885,5371.66,2814.32,2284.13,2146.105,2587.295,3187.755,2489.325,2726.52,2896.285,2168.175,2745.08,2813.23,2276.875,1585.385,2758.495,5666.26,2526.77,2254.33
csdA,5167.78,4860.95,4259.29,5403.3,4390.99,5153.64,4687.5,5254.67,5154.87,5167.55,5151.58,5215.74,5682.59,5429.67,5201.7,5247.37,4969.51,5020.66,4792.16,5185.75
csdE,4650.6,3915.08,3525.96,3622.31,3757.01,2784.35,4045.86,4275.82,3324.31,3442.19,2152.77,3815.23,3467.12,3718.18,3451.06,3423.57,3403.8,5718.05,5110.54,3662.2
csdL,7514.4,6470.565,5288.06,6698.945,6846.25,5147.935,7876.28,5113.315,7783.925,5789.335,5702.595,6120.79,6364.305,6615.925,6693.87,5829.305,6583.425,6199.73,5914.66,6732.135
csgA,3363.05,2961.22,885.63,2823.55,4469.7,4324.72,3635.79,2692.98,2584.18,6197.97,5707.14,4430.18,4575.45,3297.63,3975.61,5457.71,3003.39,6134.21,2851.16,3587.59
csgB,2058.15,1942.84,5685.17,2335.99,2008.11,2468.87,1152.39,2173.99,2363.84,1837.54,1700.07,1400.12,1909.77,2101.59,1933.45,887.48,1413.89,4172.97,2296.64,2056.95
csgC,1830.285,2072.58,4430.065,2194.505,2721.495,2301.62,2949.35,1862.455,2084.03,2762.18,3237.455,2406.915,2158.885,1988.46,2266.14,2287.605,2222.595,3967.365,2347.07,2787.06
csgD,5755.68,3301.02,2972.63,4637.75,7036.5,5518.45,3537.5,4903.67,4966.71,4962.2,5029.32,4227.69,3417.41,4091.92,3881.96,5905.59,5005.66,7063.84,7874.23,5386.41
csgE,7736.05,7389.71,2418.08,7789.24,6719.57,6523.49,7595.32,7862.02,6777.75,5387.15,5317.26,6185.26,6109.83,7271.39,5863.45,5905.59,6388.54,3098.14,7412.82,5948.28
csgF,2805.175,2145.82,5913.835,2771.59,2978.98,2273.165,2595.83,2871.075,2529.93,2471.285,2132.46,2281.795,2723.43,2793.745,2410.165,2533.2,2247.955,3715.19,3383.29,2560.3
csgG,4093.58,5456.7,3606.25,5161.24,5352.32,6458.9,5653.91,4934.81,4075.92,4984.18,6096.85,5764.73,5931.33,5113.84,5602.61,5645.01,3985.54,4407.79,4944.84,5378.93
csiD,4031.39,4557.045,2723.085,4486.725,4511.88,4694.87,4634.645,4663.96,4352.115,4549.735,3544.89,3589.19,4077.545,5040.005,4083.465,3851.3,3822.79,4567.075,4647.505,4537.485
csiE,4516.28,4199.97,3909.25,4228.01,4939.4,4745.65,4664.59,4162.53,4154.3,3688.42,4061.4,3998.99,4088.57,4758.94,4444.23,4055.08,3505.94,3441.93,4046.78,3413.14
csiR,5162.06,4874.33,3571.89,6080.57,5761.65,5842.48,5527.12,5875.07,5624.58,6873.43,5599.93,5553.01,6388.54,5247.86,6111.29,5300.02,5216.68,7082.29,6341.2,5633.62
cspA,1500.155,514.77,2706.375,884.605,504.255,288.245,491.71,1078.795,1571.115,491.75,706.595,586.845,612.655,1007.065,536.695,198.025,2104.935,1867.82,1313.21,513.105
cspB,2396.79,853.16,4262.79,1260.59,292.72,370.88,689.15,2397.5,855.68,214.81,64.62,138.76,612.92,1585.87,404.45,49.95,1225.87,3868.98,2741.21,627.11
cspC,4059.29,2405.53,3860,3248.08,2101.27,2757.6,1743,2369.5,2440.27,2598.84,981.55,2626.95,2034.94,3817.7,2106.1,1989.85,3311.24,4996.66,4056.09,2293.19
cspD,1805.315,2260.7,9126.35,2804.925,2321.195,3360.635,2202.275,3299.67,2052.085,2356.11,2725.86,2226.045,2643.055,1752.465,2226.48,1290.985,2034.94,1831.325,1993.945,2079.995
cspE,1734.52,1037.555,3847.09,1247.455,731.665,654.345,761.05,1555.215,1844.17,926.92,943.26,703.71,1107.86,859.8,710.035,507.515,1497.97,4520.675,1657.95,825.85
cspF,8312.17,5712.74,3983.76,6822.69,7974.78,6571.74,6367.99,8443.54,7253.42,4899.09,4886.61,6544.24,5637.16,6519.02,6439.85,5629.34,7329.52,6387.46,6941.89,7638.41
cspG,2728.1,2265.95,4378.74,3078.55,1398.84,1797.69,1112.06,2566.95,2791.64,1804.42,1949.88,1917.41,2152.1,3086.04,1764.42,2025.4,4115.59,4390.83,345.36,1426.67
cspH,3800.07,3182.26,6606.75,3612.79,4254.94,4387.08,3508.98,3320.19,3431.73,3729.84,4201.19,4410.01,4394.43,3111.27,3455.12,4386.58,3881.56,2521.39,3936.26,3791.93
cspI,2185.13,3437.87,3908.09,3190.05,3264.59,2762.8,2611.15,2400.34,2416.79,3662.08,3824.47,3504.67,2912.13,3406.37,3310.17,2578.88,3944.74,1044.74,2303.93,3072.71
csrA,4254.7,5162.24,6849.85,4652.3,4518.75,5302.89,5082.93,4266,3280.39,5847.8,4158.94,3522.45,4377.11,5009.47,5847.8,5090.06,4285.95,3490.94,4873,6722.33
csrB,7012.075,4669.335,3256.23,4987.405,4951.185,5535.955,5245.51,4699.135,6082.395,7426.445,5529.895,4790.155,4895.46,8970.76,4636.74,4808.305,6667.865,5057.945,6140.82,6472.98
csrC,3653.375,4147.325,2064.775,5251.785,5831.41,4598.61,4725.835,5478.605,5503.16,4454.735,5029.88,5082.41,3957.995,4805.11,5224,4918.85,5760.505,6146.465,4665.945,4097.215
csrD,3120.99,1621.135,3707.76,3179.275,2303.265,2090.235,1774.9,3355.7,3608.045,1732.21,1748.275,1472.52,1951.11,2506.915,1867.69,1871.34,2611.9,3299.305,3280.8,1718.595
cstA,6934.02,9909.07,5104.6,7113.14,9091.44,8937.1,9321.73,6807.35,6509.9,10254.96,9903.31,9950.07,10456.29,9198.71,10295.4,9767.08,6600.85,3985.23,5529.16,9417.54
cueO,4278.6,5632.35,5630.8,5142.09,5328.88,4549,4954.37,5167.78,4709.1,4201.79,4630.67,4700.26,6102.56,5350.24,5792.15,5439.49,4483.84,3983.25,4536.76,4737.72
cueR,2214.64,3521.68,7734.09,2713.16,3004.96,4213.87,3352.95,2937.09,2381.96,3458.99,4691.86,5495.25,5271.57,2846.04,4818.56,4611.11,4021.3,3195.93,2625.74,3787.57
cusA,4952.01,6004.19,4052.12,4944.17,5850,6737.56,5217.41,4403.21,4632.82,6425.09,6137.01,6268.91,6976.78,5070.23,5848.07,6845.39,4548.78,5485.57,4731.75,6421.84
cusB,6676.11,4185.94,2610.715,4305.25,3855.58,4127.545,4118.165,3991.785,5847.36,3761.285,3765.89,4014.545,3732.04,4100.17,3254.26,3969.73,3086.205,2484.505,4752.065,4235.745
cusC,3090.28,2095.09,3171.745,2323.66,1595.3,1918.84,1743.25,2527.555,2793.26,2134.06,2469.645,2095.66,2039.165,2491.77,1785.445,1774.495,2043.4,3489.16,3064.74,2578.75
cusF,2046.555,2978.585,5636.745,2160.885,2572.975,3073.16,2085.12,2092.62,1967.98,3147.48,2928.4,2796.56,2700.35,2354.375,2695.035,2869.615,2279.675,1114.77,2723.01,3120.815
cusR,7392.635,4638.23,3149.46,4423.69,4921.76,4428.875,5140.895,3892.195,5854.895,4435.33,4319.2,4659.55,5008.03,4740.995,3925.365,4058.63,4979.22,5537.96,6704.595,4817.355
cusS,3937.67,4866.015,4516.525,4070.51,3465.42,3286.24,3984.92,3876.295,3778.04,3835.87,3900.58,3944.495,4491.43,3925.43,3511.715,3762.345,3824.96,2616.61,4570.305,3719.67
cutA,3892.31,5477.32,2042.13,4462.6,2877.11,3057.6,3102.75,5873.29,4305.38,3938.15,4189.79,3726.2,3292.18,3618.44,3593.96,4170.05,4700.67,3121.24,4585.2,3896.39
cutC,8278.35,6179.135,4323.465,7197.99,7197.39,6871.325,6345.235,6935.765,6818.145,6240.94,6530.41,6637.675,6741.77,5071.775,6533.91,6366.55,4816.52,5255.355,6042.385,6734.68
cvpA,7013.725,7273.86,2618.94,6538.335,7659.915,7754.005,6844.855,6470.465,6717.17,6203.475,7507.055,7061.31,6467.79,5755.025,7614.335,7676.655,9178.65,6135.14,7871.63,6887.6
cvrA,5313.7,6950.97,3476.99,6648.18,7352.8,8559.8,7553.05,6125.1,4837.65,6413.49,6877.09,7182.89,7340.65,5318.47,7763.24,6883.27,6705.04,6026.27,5810.03,6886.8
cyaA,4395.655,4021.12,5200.215,4180.53,4124.39,3439.95,4623.735,5287.21,4939.45,3637.765,4532.64,4117.06,4150.165,4068.68,4417.33,4096.59,6192.245,3818.42,4240.705,4048.85
cyaR,1946.11,1759.18,3558.12,1569.66,1106.6,942.17,1615.93,2083.53,2027.06,732.95,617.07,737.06,1332.53,1625.94,949.28,610.26,1425.27,4970.4,2288.49,984.3
cyaY,4487.49,7410.13,4497.66,6605.78,7500.88,8618.54,8214.05,5234.51,5358.66,8087.94,9005.73,9275.1,11207.11,7464.63,10093.08,10378.67,6394.23,5495.25,4032.74,6998.36
cybB,3606.99,5164.715,3062.585,3686.105,4801.895,4130.765,3918.345,4072.57,3237.945,4080.15,6119.81,4590.005,3412.24,3292.49,4432.14,4480.02,3817.98,6098.08,4458.94,4421.015
cybC,2934.16,2968.63,6742.24,3395.035,1785.295,2303.685,2408.535,3805.72,3055.66,2523.455,2609.025,2699.515,2541.55,3472.79,2635.84,2608.06,2996.36,3306.705,3563.475,2509.425
cycA,6620.065,6718.845,4238.275,5351.43,6521.49,6457.34,5623.36,7483.095,7087.42,6529.505,7209.46,7253.37,6835.685,7970.465,6842.53,7319.7,5799.15,5918.975,5749.405,6145.62
cydA,4758.43,4391.94,3382.45,5054.85,5604.03,5059.1,5012.06,5511.8,4548.64,7426.71,4392.79,3812.15,4835.94,9383.21,4787.96,4387.22,16243.21,5423.11,3998.83,5050.17
cydB,6384.31,6526.47,3389.86,7469.25,5684.31,6037.37,5290.89,5823.75,6590.59,8030.67,6768.13,5320.58,6153.43,9180.51,6323.52,6702.14,11644.35,7067.4,4923.1,6431.62
cydC,4863.38,6800.87,4444.89,6152.43,6480.49,8342.94,7410.93,5755.87,5221.5,6699.19,7085.59,7467.14,7054.18,5219.46,7473.41,7730.71,6008.84,4184.05,5393.25,6950.73
cydD,6034.32,8159.585,5775.69,8413.19,9079.85,9668.56,7949.425,8771.415,6102.005,7704.61,8518.065,9117.335,7357.45,6923.81,9124.59,8597.01,7926,7512.035,6124.975,7909.99
cynR,7216.04,7277.5,4345.39,5714.15,5392.25,4888.49,7286.6,4693.9,7874.08,5684.81,5463.29,5736.49,5678.35,5654.42,5561.91,6071.85,5583.93,5052.37,4624.25,5346.98
cynS,8744.03,3075.29,2903.28,4872.21,3895.75,4175.78,5296.48,4863.38,7294.83,4302.77,4154.72,4776.24,3942.81,4825.84,3919.36,3855.27,3170.14,3307.96,9713.19,4289.9
cynT,4591.19,3785.51,3364.45,4172.15,3895.75,3010.67,4019.95,3274.99,4594.77,3932.13,4154.72,4179.31,3942.81,3985.69,2576.27,3752.17,3197.54,4071.32,4279.05,4140.34
cynX,6647.67,4464.95,3374.72,4572.47,4235.68,4966.9,5030.62,4738.37,5443.7,4446.6,3887.3,4715.18,4662.86,4251.51,4320.88,5143.35,3572.86,4678.7,4789.87,5212.89
cyoA,6757.38,6674.87,2633.06,5770.61,6041.59,5543.49,4588.66,4249.03,5996.48,6538.31,5290.43,5153.64,6242.17,10897.54,5346.19,5235.13,5293.51,2374.18,6811.83,5397.14
cyoB,4783.72,3874.145,4832.9,4457.985,3945.24,3851.775,4136.495,4426.45,4900.105,4088.595,3566.27,3692.405,4502.655,8402.125,3989.92,3394.615,3873.67,5410.695,5004.99,3757.32
cyoC,4376.945,4812.685,4756.415,4091.19,4013.585,3470.38,4275.41,4428.685,4709.045,4002.005,3452.46,3434.235,3748.295,7342.015,3679.735,3711.555,4706.81,6825.935,4741.325,4370.15
cyoD,4736.33,7584.65,6777.75,5642.46,5247.86,5207.99,7830.53,6448.11,5194.21,6038.19,5067.16,4177.44,7159.69,9670.32,6431.8,6655.72,7340.87,7052.42,5514.43,5682.72
cyoE,4730.68,9387.87,4904.91,6905.41,7714,6942.69,8152.4,4038.14,4426.4,6762.96,7661.16,6579.35,8045.86,7208.21,7666.71,7704.2,5713.84,5244.32,3673.86,8392.63
cysA,5115.76,3111.395,4517.57,3729.81,3552.275,2677.23,3440.46,3964.22,4874.58,2880.505,3016.68,3024.11,2403.555,3237.785,2693.695,3183.61,2786.85,3277.625,5632.13,3012.41
cysB,4279.23,5501.14,5404.34,7135.98,6178.78,5200.45,6326.81,4012.63,3969.85,4741.12,4852.8,4402.69,4030.1,5467.44,4804.91,4720.81,5151.7,1373.5,4887.15,5750.56
cysC,5310.4,5462.505,5594.085,5558.6,4904.64,3740.45,4613.225,5376.545,5889.11,3841.045,4851.4,4559.945,4796.705,5221.655,4872.26,4261.845,4473.565,3847.33,5563.28,4770.025
cysD,6524.915,5531.05,1796.22,6025.73,6362.115,5408.98,5947.47,6495.695,7216.17,6066.845,5972.35,5398.46,6489.015,7921.155,5427.97,5878.395,6256.005,313.105,6562.72,6070.605
cysE,6855.14,6182.785,3982.35,5889.915,5607.925,4319.595,6496.62,5441.695,7157.025,6113.7,6559.39,6930.6,5372.89,6725.86,5983.675,5458.665,6113.775,2152.335,4898.51,5900.065
cysG,4019.38,4771.3,2752.35,4460.01,4819.1,3532.37,5569.52,5313.19,4293.64,3622.07,4091.17,4979.11,3944.06,4146.14,5865.6,4818.78,4817.34,1552.84,4738.55,3871.89
cysH,5826.04,4790.35,1639.43,5301.33,4797.74,4595.38,5354.33,5189.94,5491.81,4972.35,5492.82,4886.31,4951.21,5836.84,4602.34,4842.18,3967.9,5920.8,6307.03,5248.46
cysI,5532.49,5194.765,3995.655,5595.915,4990.425,4132.825,5732.95,5197.105,5718.305,4442.93,4760.015,5016.05,5002.3,6801.58,5288.405,4311.5,5362.79,6399.085,5016.36,4343.635
cysJ,3504.585,1946.525,4008.865,2325.465,2006.365,1523.125,2169.94,2940.13,3574.86,1790.045,1702.145,1625.755,1786.095,2806.665,1552.47,1892.285,2285.545,2742.85,3635.385,1604.185
cysK,8786.3,7631.2,4397.39,8854.79,7418.3,7843.36,7310.38,6883.51,7571.91,6762.96,7036.03,6967.88,7560.95,8450.97,8275.24,7336.37,6781.81,5910.44,9064.49,7773.53
cysM,6356.41,7095.235,4711.46,5569.18,6138.385,6209.85,6489.515,7092.785,6083.825,6429.55,5313.25,6656.555,6613.585,5714.475,7501.555,6173.755,6375.595,7219.14,5046.47,6803.245
cysN,3350.185,4263.925,3404.405,3705.91,3431.635,4367.785,3535.125,3573.765,4009.9,4353.24,4415.015,4346.085,4296.92,4949.66,3392.375,4052.77,2882.725,3606.1,2761.11,4879.015
cysP,5626.57,4794.89,4802.2,5269.78,4874.49,4689.47,5701.44,5012.83,5646.62,4203.05,3998.08,4160.13,4718.96,5053.59,4523.85,4082.01,3628.63,3603.65,4787.96,4731.07
cysQ,3884.285,3594.985,3835.76,3220.25,3000.07,2864.58,3341.505,3511.82,4289.46,3117.57,3187.65,2998.375,2685.2,3065.27,3465.275,2990.085,3253.665,4543,3346.52,3097.155
cysS,4176.02,5280.24,2863.15,3830.45,3307.105,3661.06,4143.65,4155.2,4354.37,3946.06,4699.495,4673.235,3452.44,3599.285,3784.25,4257.6,4090.15,3655.36,4247.63,4216.735
cysT,4232.43,5425.15,4282.36,3747.64,4103.25,4791.38,4405.06,3670.99,2894.23,3052.32,3738.34,5092.72,3140.09,3896.81,4883.41,3979.53,4452.7,469.81,4667.29,5195.15
cysU,4026.82,5965.33,4094.04,5497.8,5211.76,5165.8,5137.15,4076.09,3996.56,4388.06,3833.88,4726.87,5573.97,5730.06,5123.08,4835.56,3972.23,4430.18,4698.55,5590.04
cysW,4793.31,5387.8,4140.05,5243.84,5271.84,5282.21,5108.32,4143.26,3996.56,4563.75,5486.22,5483.24,4709.1,5850.97,4974.3,4645.14,3997.44,4229.05,4698.55,5550.85
cysZ,4090.58,3893.755,5571.09,3798.745,4206.665,3897.46,3238.165,4206.165,3962.305,4271.675,4377.44,4362.85,4345.39,4046.045,3996.055,4448.355,4277.62,5210.215,4371.14,4064.535
cytR,3708.4,4083.93,4064.25,3560.95,3797.23,4303.335,3839.485,4326.58,4273.63,5095.35,5229.815,3927.12,4310.58,4131.57,4063.435,4488.115,4422.535,5612.165,3888.42,4168.93
dacA,4393.45,3953.32,4038.02,4482.5,3995.22,3484.89,4030.34,4946.92,4234.06,3329.79,3092.8,3947.44,4445.9,4363.98,4079.99,3292.44,4724.32,4208.35,4516.13,4376.41
dacB,4442.625,4235.185,2310.51,4891.25,5005.52,4632.92,5179.355,4841.535,4476.05,4208.125,4269.47,4105.78,5230.06,4150.89,5147.715,4875.42,4109.725,4251.49,4955.525,4365.415
dacC,5131.3,5858.74,4588.17,5702.2,6794.49,7197.7,6784.44,7266.09,5436.48,7610.52,7152.03,6399.83,5980.06,5645.56,6578.01,6165.96,5523.1,4649.1,5208.91,6425.93
dacD,5531.44,4724.57,3526.485,5388.4,4410.69,4798.125,4587.725,4919.535,4693.305,4006.21,3911.665,4461.815,4527.75,4692.77,4375.1,4267.53,4881.385,4966.37,5198.01,4474.975
dadA,4889.85,3545.19,2967.36,3919.79,3546.32,3434.67,3924.43,4447.89,5107.71,2430.75,2402.4,2698.24,2362.14,5717.49,2840.09,2477.99,4615.11,5357.23,5336.28,2945.2
dadX,4414,3653.385,4304.33,4446.655,3218.235,3306.785,4437.72,4105.275,4228.59,2372.665,2458.925,3047.275,3339.67,4498.12,3451.235,2753.69,3860.57,6201.18,4856.245,2941.04
dam,2908.18,1279.8,2279.14,1835.94,1398.2,761.7,1073.31,2370.21,3250.54,831.21,278.07,290.65,969.71,2157.24,861.37,591.51,2325.29,2507.46,3139.68,1190.1
damX,3284.865,2415,2716.01,2287.77,2158.775,1681.09,2778.6,3410.61,3530.81,2654.74,1789.95,2085.055,2400.11,2458.32,2308.825,2548.355,3316.545,4493.685,2751.58,2101.945
dapA,6560.29,7972.89,3141.25,9304.7,9200.58,8472.01,9085.88,8756.34,5832.74,9391.17,8875.32,9264.24,8268.78,9472.47,9233.74,8902.84,11306.05,5885.39,8479.05,8208.07
dapB,4123.24,4183.09,2633.62,4638.76,5496.645,5248.165,4003.38,3741.19,4465.41,5141.635,3812.88,4995.145,5349.085,4239.235,4625.56,5687.215,3991.83,4695.52,5402.32,5417.06
dapD,3704.445,2735.145,4691.295,3476.415,4073.125,4043.425,2986.96,3809.14,3556.38,3600.68,3571.45,3595.08,3460.4,3577.07,3495.755,3826.15,3261.66,5440.71,3564.48,2913.27
dapE,9107.665,11151.105,2726.775,10017.225,8460.585,7395.965,9712.865,8782.105,9339.84,7181.335,7706.39,8934.865,9772.04,8317.855,10364.695,9381.635,9346.25,7018.675,7138.45,8620.19
dapF,3956.1,3032.42,2902.96,3730.64,3214.49,3550.1,4089,3969.125,4273.315,3475.86,3169.755,4089.565,3392.85,3492.01,4167.845,3347.235,4811.135,4062.06,3782.845,3386.005
dbpA,6822.91,6139.37,4730.16,6316.29,5330.44,5273.5,5783.36,5758.48,6526.89,4262.1,5347.89,6119.93,5408.82,5619.27,5929.56,4857.67,7076.93,3735,7334.31,6453.15
dcd,5139.43,6118.16,4231.7,4721.13,3721.21,3666.52,5622.91,4233.02,4920.84,2768.45,3184.48,3297.48,3044.69,3599.23,3988.49,2960.38,6897.08,621,6151.29,3982.06
dcm,5829.205,4683.54,3416.68,5324.055,4640.13,4572.11,4300.245,5107.405,5004.78,4138.63,4891.545,4733.69,4416.71,4977.49,4051.37,4015.02,4472.995,6220.74,4598.08,4424.68
dcp,5234.055,3740.305,4087.015,4598.4,4137.58,3340.03,4013.61,4732.095,4553.925,3237.9,4082.82,3745.84,3762.575,3992.305,3595.265,3193.1,4106.875,4154.06,4888.635,3814.545
dcrB,4235.99,7948.53,3079.06,6330.4,5963.03,7315.99,6860.77,6081.02,5522.4,7834.19,8844.25,8787.6,7091.55,7549.59,8196.02,8111.36,6323.52,3029.94,5597.7,7524.64
dctA,5485.92,3452.13,3376.52,4199.97,3333.09,4146.51,3974.33,5150.56,5035.96,4065.26,4494.73,4381.14,3553.98,4652.44,3818.13,3760.88,2538.68,3893.84,4126.59,4186.17
dctR,4122.62,3978.985,3246.82,3929.21,3768.835,3847.82,4302.325,4846.885,4586.84,5032.865,5968.665,5516.205,4178.5,4081.125,4191.96,4151.665,5006.415,6000.28,4765.42,4828.485
dcuA,4838.78,5681.25,3699.05,4687.33,5302.43,7428.08,6092.39,4687.9,5203.6,7769.2,7658.79,6693.28,5725.04,4689.16,6621.25,7059.51,8086.95,8329.16,4788.32,5570.94
dcuB,7174.6,10468.34,3826.02,9641.7,8503.68,8618.93,8237.54,8618.93,8687.7,9496.13,9249.54,10089.6,10600.51,9102.07,10138.43,9659.23,9396.58,7243.97,7584.21,8919.04
dcuC,5210.88,6091.915,3305.41,5510.24,5852.475,6424.08,6276.73,5834.59,4534.825,6325.81,6622.595,6583.145,6934.04,5515.195,6353.71,6354.855,4890.675,5633.91,4983.285,5523.32
dcuD,6104.36,7828.555,2209.41,8973.75,9256.39,8872.905,8216.955,7872.175,6516.385,9609.21,9563.245,9156.195,8175.225,8557.235,8939.405,9620.755,7614.565,7597.89,7803.285,9005.905
dcuR,6033.07,8066.05,6138.79,7007.44,6239.49,5833.48,6526.47,5686.44,5718.53,8414.8,8659.08,6429.13,8564.41,6582.88,7398.7,7597.56,8291.4,5062.88,8913.63,9191.11
dcuS,4405.4,4725.82,2832.45,3692.24,4290.07,4711.01,4402.69,5114.57,6027.72,4252.59,3632.25,4774.64,5266.49,5014.93,4289.27,4081.44,4370.6,5062.88,5652.38,5206.01
dcyD,3571.56,3381.23,3320.81,2883.5,3583.12,2895.44,3374.72,3696.29,2940.47,2977.62,2941.74,3087.5,3407.93,2929.13,2530.76,2774.06,2301.09,5171.74,2962.91,3455.28
ddlA,5809.19,5145.53,3209.28,5010.15,4489.385,4175.09,4394.73,4600.275,6291.16,4804.295,4304.435,4884.695,4950.11,5136.145,4550.38,5185.09,5359.815,4060.695,5603.26,4990.005
ddlB,3607.09,3147.36,3162.03,3644.69,4059.77,3893.84,3478.9,4477.85,3956.51,2985.61,2494.77,2747.99,3359.13,4264.11,4390.4,3252.49,4280.45,5321.31,2902.36,3279.71
ddpA,6140.08,7286.09,2678.23,6310.27,6090.55,6063.78,6052.26,6563.94,5781.79,5045.47,6519.02,5509.04,6067.57,6224.16,6773.5,6504.65,6381.36,8033.35,7019.42,5813.39
ddpB,6577.74,8829.14,3862.58,8804.5,9222.67,7900.35,7290.46,6731.39,6765.11,7651.84,10947.49,9524.76,7829.3,7365.79,9298.02,9068.8,6337.51,8676.12,6559.65,9219.76
ddpC,7467.675,13626.355,3390.345,11785.845,12149.62,13255.48,11070.935,11061.095,7778.95,11672.81,12269.65,13113.945,13272.455,12570.315,11081.785,13775.44,9666.965,8776.415,6943.845,10594.185
ddpD,3936.63,7576.79,4529.76,6101.49,5534.4,4738.86,5540.75,7224.74,4163.2,4991.05,5117.42,5828.59,5629.18,6122.74,5932.66,4298.28,4733.09,4085.19,4814.48,5162.24
ddpF,4044.35,6066.15,2939.88,4641.25,5115.67,5144.92,5054.97,6704.44,4163.2,3707.36,5301.69,5158.96,5456.94,5285.04,4769.72,4213.55,3781.64,4085.19,4814.48,4413.55
ddpX,2102.79,2761.99,4117.77,2038.23,2414.23,3110.25,2583.9,2706.99,2214.85,2196.6,2814,3235.02,2900.86,2090.68,2574.36,2373.35,1836.09,5307.49,2246.03,2359.38
deaD,2821.91,1834.54,4273.87,2429.6,2224.83,1832.48,3113.98,2522.51,2866.03,1783.15,1630.87,1716.48,1736.06,3127.74,1691.49,1740.22,6014.49,3964.22,3267.48,1947.49
dedA,5359.53,5061.97,2260.03,5091.05,6089.14,5234.15,4715.18,5903.73,5486.05,4636.11,4340.09,4497.92,4431.61,5163.3,4603,4104.38,6505.64,6639.96,5207.13,4786.45
dedD,9087.03,5718.53,3219.24,6548.06,4633.44,6731.39,5278.38,7042.3,7946.66,5178.13,5508.04,5315.2,4931.09,6066.03,5622.77,4537.52,5012.53,7500.88,6085.65,6331.98
def,1570.655,858.375,3572.855,1642.345,1230.405,1256.055,1126.015,2226.265,2529.585,1159.77,1030.475,981.115,1215.365,1727.03,1289.135,857.75,2436.325,3505.16,2011.725,1082.7
degP,4618.73,3541.48,3722.95,4578.25,3391.26,3572.06,3749.8,4223.29,4208.93,3060.25,2582.15,2815.86,3639.19,4140.74,3325.46,3409.9,3992.51,4852.16,3941.13,2882.48
degQ,4921.78,3695.57,6483.89,4368.62,4538.88,4141.53,5127.67,4538.13,5231.05,3429.52,4474.2,3824.79,3712.18,4102.03,3899.79,4194.75,3908.58,5675.9,4886.61,4078.57
degS,3454.625,2918.665,4172.995,3496.57,2341.94,3672.78,2862.97,3738.69,3980.685,3081.575,2773.31,2237.73,3266.1,3239.03,3229.025,3210.755,3400.47,4365.16,3602.725,2903.69
deoA,7957.02,6150.75,4009.29,5240.1,6294.36,5815.07,6552.51,6544.58,8871.37,6023.25,6205.55,6432.39,6300.57,5920.4,5430.45,5031.58,7666.57,2808.15,7901.58,5882.59
deoB,3847.83,3762.15,3550.89,3971.21,4466.85,5011.38,4582.68,3562.67,3995.22,5788.18,5145.52,5528.73,5280.38,7225.02,4506.49,5159.28,8786.68,3541.58,4446.44,5366.94
deoC,7537.36,5674,3003.39,4842.33,5229.69,5246.61,4360.43,6348.93,7365.63,3843.44,6126.2,4922.2,5524.93,6104.14,5467.7,5480.9,7960.59,2637.54,7942.35,5604.94
deoD,5129.145,4671.8,2332.775,5165.32,5416.64,4883.68,5305.71,4441.29,4931.23,6037.12,5497.35,6062.005,5233.025,6463.795,5556.82,6019.325,7313.68,3755.23,4704.47,5727.205
deoR,4451.3,6241.64,4319.15,5858.26,7096.11,6811.66,6665.27,6350.55,4977.44,7903.89,7006.49,7623.01,7633.6,6994.41,7393.39,6878.46,5816.03,5663.03,3922.47,6640.69
der,3207.44,2881.34,3508.13,2997.25,3259.03,3494.26,3544.34,2979.35,3221.69,3141.57,2680.45,2412.78,3088.68,3105.27,3643.72,2793.54,4228.84,4204.78,3369.76,3217.6
dfp,7051.06,5195.015,4517.075,6028.965,5223.085,6576.01,5381.385,6248.84,7175.175,8280.255,6590.21,6907.085,6866.9,5799.665,6217.695,6619.21,6530.57,4125.49,5611.09,6265.18
dgkA,6399.605,5773.95,5881.15,5547.42,5767.37,6037.01,5132.47,6098.19,7165.27,6936.835,6567.255,6224,5574.915,6108.815,5322.7,6541.86,5499.075,2207.705,5712.185,6589.975
dgoA,3340.95,2013.76,3863.16,2059.49,1814.97,2080.56,2101.36,3087.68,3516.43,1881.63,2401.93,2532.44,1800.35,2388.93,2100.09,1850.74,1970.12,3498.44,3939.78,2148.69
dgoD,5628.34,6772.75,2867.59,5420.21,5684.81,4643.21,5981.39,5810.03,7048.77,5468.24,5613.53,6300.57,5937.58,6727.69,5774.25,6602.69,6065.83,8857.68,5322.98,5476.58
dgoK,4573.29,2642.39,4919.48,2521.39,1784.79,2251.44,2587.28,3449.93,4975.12,2375.72,2080.32,2606.73,2601.26,3428.52,2026.55,2811.33,2458.18,2454.8,3708.8,2109.63
dgoR,5053.255,2874.045,3745.41,3469.265,2320.385,2067.275,3466.145,4052.155,5750.075,2023.265,2656.865,2945.245,2926.8,3634.94,2393.205,2171.15,3069.04,3046.565,5000.115,2404.78
dgoT,5403.3,7877.38,2784.24,6888.45,7362.18,8863.63,6766.97,4780.54,6404.12,9266.66,9124.58,9479.74,8914.53,7997.46,9199.81,9972.12,6942.69,6970.29,6121.83,7946.43
